location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Vichy,9:08,Tudo Bem,Hugo Boutin,M Boutin,21.0,29.0,10.0,5.0,Class 4,8,576863,5.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,9:08,Revanche,D Santiago,C Plisson,0.0,17.0,5.0,5.0,Class 4,8,026099,7.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,9:08,Benvenuti,Leonard Plommee,M Cesandri,0.0,3.0,3.0,5.0,Class 4,8,506994,10.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,9:08,Audeladesetoiles,Xavier Bergeron,M Krebs,0.0,1.0,4.0,5.0,Class 4,8,070680,12.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,9:08,Haaricia,Antonio Orani,L Boualem,0.0,1.0,6.0,5.0,Class 4,8,088645,15.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,9:08,Go Johnny Go Go Go,Mme Marie Waldhauser,Louis Bernhardt,0.0,3.0,6.0,5.0,Class 4,8,662143,17.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,9:08,Excalibur,Aurelien Lemaitre,Sofie Lanslots,0.0,1.0,9.0,5.0,Class 4,8,009671,20.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,9:08,Hur Cat,Cristian Demuro,M Krebs,0.0,1.0,9.0,5.0,Class 4,8,593862,22.5,Active,Soft,4f213y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,9:08,Forza Bella,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,5.0,Class 4,8,0-0000,25.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,9:38,Game Run,Mme Marie Waldhauser,Elias Mikhalides,0.0,2.0,7.0,5.0,Class 4,10,543-58,5.0,Active,Soft,4f213y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
