location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner
Deauville,12:56,Zakkan,Mickael Barzalona,F-H Graffard,38.0,34.0,2.0,7.0,,7,32,5.0,Active,Good To Soft,6f211y,0
Deauville,12:56,Prince Azur,Marvin Grandin,L Blanchet,20.0,5.0,2.0,7.0,,7,38,7.5,Active,Good To Soft,6f211y,0
Deauville,12:56,Mister England,Christophe Soumillon,Noel George & Amanda Zetterholm,0.0,20.0,2.0,7.0,,7,3,10.0,Active,Good To Soft,6f211y,0
Deauville,12:56,Hello Major Tom,Tony Piccone,Gavin Hernon,8.0,12.0,2.0,7.0,,7,5,12.5,Active,Good To Soft,6f211y,0
Deauville,12:56,The Highlight,Cristian Demuro,P Cottier,8.0,12.0,2.0,7.0,,7,3,15.0,Active,Good To Soft,6f211y,0
Deauville,12:56,Zen Poetry,Pierre-Charles Boudot,A Fabre,19.0,31.0,2.0,7.0,,7,2,17.5,Active,Good To Soft,6f211y,0
Deauville,12:56,Argentino Mia,Malone Favriaux,Leonardo D Racco,25.0,4.0,2.0,7.0,,7,,20.0,Active,Good To Soft,6f211y,0
Deauville,1:31,Algarade,Mme Frida Valle Skar,Mme C Barbe,33.0,6.0,2.0,7.0,,11,9,5.0,Active,Good To Soft,6f211y,0
Deauville,1:31,Erala,Jean-Bernard Eyquem,J-C Rouget,15.0,13.0,2.0,7.0,,11,43,7.5,Active,Good To Soft,6f211y,0
Deauville,1:31,Impa,Mickael Barzalona,M Delzangles,13.0,8.0,2.0,7.0,,11,4,10.0,Active,Good To Soft,6f211y,0
Deauville,1:31,Deseo,Cristian Demuro,Tim Donworth,14.0,7.0,2.0,7.0,,11,5,12.5,Active,Good To Soft,6f211y,0
Deauville,1:31,Ileola,Theo Bachelot,Mme Helene Mennessier Martinez,0.0,0.0,2.0,7.0,,11,6,15.0,Active,Good To Soft,6f211y,0
Deauville,1:31,Mlle Andromaque,Maxime Guyon,C Ferland,10.0,10.0,2.0,7.0,,11,5,17.5,Active,Good To Soft,6f211y,0
Deauville,1:31,Divina Fe,Alexis Pouchin,A Botti,13.0,8.0,2.0,7.0,,11,3,20.0,Active,Good To Soft,6f211y,0
Deauville,1:31,Sexxy,Christophe Soumillon,C Lerner,13.0,16.0,2.0,7.0,,11,5,22.5,Active,Good To Soft,6f211y,0
Deauville,1:31,Sansa,Malone Favriaux,A Fabre,19.0,31.0,2.0,7.0,,11,,25.0,Active,Good To Soft,6f211y,0
Deauville,1:31,Kalimaat,Pierre-Charles Boudot,A Fabre,19.0,31.0,2.0,7.0,,11,,27.5,Active,Good To Soft,6f211y,0
Deauville,1:31,Seven Blues,Tony Piccone,Gavin Hernon,8.0,12.0,2.0,7.0,,11,,30.0,Active,Good To Soft,6f211y,0
Deauville,1:31,Comedy Cen,Aurelien Lemaitre,P Olave,0.0,3.0,2.0,7.0,,11,,32.5,Active,Good To Soft,6f211y,0
Deauville,2:15,Un Instant,Alexis Pouchin,N Perret,14.0,14.0,5.0,8.0,Class 1,20,286244,5.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Poschiavo,Pierre-Charles Boudot,M Nigge,0.0,5.0,4.0,8.0,Class 1,20,-44634,7.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Calas,Christophe Soumillon,P & J Brandt,14.0,7.0,6.0,8.0,Class 1,20,1-5112,10.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Wapi,Ronan Thomas,C Lerner,13.0,16.0,5.0,8.0,Class 1,20,2-5211,12.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Fast Raaj,Clement Lecoeuvre,Y Barberot,9.0,11.0,8.0,8.0,Class 1,20,-34663,15.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Supido,Mickael Barzalona,Ian Williams,10.0,40.0,4.0,8.0,Class 1,20,8-1374,17.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Babakool,Maxime Guyon,C Ferland,10.0,10.0,5.0,8.0,Class 1,20,047-72,20.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Apax,D Santiago,Mme S Gavilan,14.0,21.0,6.0,8.0,Class 1,20,029551,22.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Breizh Sky,Marvin Grandin,Louis Baudron,13.0,8.0,6.0,8.0,Class 1,20,494845,25.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Olympic Message,Aurelien Lemaitre,N Perret,14.0,14.0,6.0,8.0,Class 1,20,4-3639,27.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Half Half,Cristian Demuro,D Smaga,100.0,1.0,6.0,8.0,Class 1,20,251243,30.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Mijas,Theo Bachelot,M Delcher Sanchez,33.0,6.0,3.0,8.0,Class 1,20,1-3106,32.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Big Log,Antoine Hamelin,D & P Prod'homme,14.0,7.0,6.0,8.0,Class 1,20,501330,35.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Kraskhov,Augustin Madamet,M Delcher Sanchez,33.0,6.0,4.0,8.0,Class 1,20,-43366,37.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Comme Quoi,Anthony Crastus,N Perret,14.0,14.0,5.0,8.0,Class 1,20,762255,40.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Melusine Du Houley,Thomas Trullier,Y Barberot,9.0,11.0,3.0,8.0,Class 1,20,223821,42.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Ikotofetsy,Mme Coralie Pacaut,Mbolatiana Andriantsoa Ratsimihah,0.0,2.0,3.0,8.0,Class 1,20,060589,45.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Saint Eligius,Eddy Hardouin,M Brasme,17.0,12.0,4.0,8.0,Class 1,20,-43128,47.5,Active,Good To Soft,7f209y,0
Deauville,2:15,Star Rock,Malone Favriaux,V Luka,22.0,9.0,7.0,8.0,Class 1,20,9-0607,50.0,Active,Good To Soft,7f209y,0
Deauville,2:15,Topy'sim,Mme Lea Bails,Nicolas Guilbert,0.0,3.0,5.0,8.0,Class 1,20,2-2013,52.5,Active,Good To Soft,7f209y,0
Deauville,3:05,Khovikhov,Alexis Pouchin,M Delcher Sanchez,33.0,6.0,3.0,8.0,,12,1-7291,5.0,Active,Good To Soft,7f209y,0
Deauville,3:05,Segall,Pierre-Charles Boudot,A Fabre,19.0,31.0,3.0,8.0,,12,0-2100,7.5,Active,Good To Soft,7f209y,0
Deauville,3:05,Komorebi,Augustin Madamet,A Fabre,19.0,31.0,3.0,8.0,,12,12-120,10.0,Active,Good To Soft,7f209y,0
Deauville,3:05,Grand Son Of Dark,Maxime Guyon,Endo Botti,0.0,0.0,3.0,8.0,,12,-21124,12.5,Active,Good To Soft,7f209y,0
Deauville,3:05,Synaran,Mickael Barzalona,F-H Graffard,38.0,34.0,3.0,8.0,,12,6-1134,15.0,Active,Good To Soft,7f209y,0
Deauville,3:05,Campacite,Marvin Grandin,J-C Rouget,15.0,13.0,3.0,8.0,,12,42-430,17.5,Active,Good To Soft,7f209y,0
Deauville,3:05,Lord Clover,Clement Lecoeuvre,F-H Graffard,38.0,34.0,3.0,8.0,,12,1224,20.0,Active,Good To Soft,7f209y,0
Deauville,3:05,Distant Storm,Billy Loughnane,Charlie Appleby,39.0,23.0,3.0,8.0,,12,313-32,22.5,Active,Good To Soft,7f209y,0
Deauville,3:05,Wild Desert,Kieran Shoemark,Charlie Appleby,39.0,23.0,3.0,8.0,,12,232-60,25.0,Active,Good To Soft,7f209y,0
Deauville,3:05,Lyneham,Cristian Demuro,C Ferland,10.0,10.0,3.0,8.0,,12,11-754,27.5,Active,Good To Soft,7f209y,0
Deauville,3:05,Saint Arnoult,Christophe Soumillon,P Cottier,8.0,12.0,3.0,8.0,,12,1211,30.0,Active,Good To Soft,7f209y,0
Deauville,3:05,Wootton Centurion,Aurelien Lemaitre,Mme Victoria Head,0.0,4.0,3.0,8.0,,12,1-10,32.5,Active,Good To Soft,7f209y,0
Deauville,3:40,Stolen Kiss,Alexis Pouchin,P Cottier,8.0,12.0,4.0,6.5,,11,-71114,5.0,Active,Good To Soft,6f101y,0
Deauville,3:40,Mise En Boite,Anthony Crastus,Xavier Blanchet,0.0,5.0,4.0,6.5,,11,-12231,7.5,Active,Good To Soft,6f101y,0
Deauville,3:40,Summer Sail,Maxime Guyon,P Groualle,0.0,5.0,4.0,6.5,,11,12-318,10.0,Active,Good To Soft,6f101y,0
Deauville,3:40,Rosy Affair,Billy Loughnane,George Boughey,21.0,24.0,5.0,6.5,,11,1-2144,12.5,Active,Good To Soft,6f101y,0
Deauville,3:40,Samangan,Mickael Barzalona,F-H Graffard,38.0,34.0,3.0,6.5,,11,1-2464,15.0,Active,Good To Soft,6f101y,0
Deauville,3:40,Afandy,Cristian Demuro,J-C Rouget,15.0,13.0,3.0,6.5,,11,1-1214,17.5,Active,Good To Soft,6f101y,0
Deauville,3:40,How Are You,Clement Lecoeuvre,F-H Graffard,38.0,34.0,3.0,6.5,,11,1221,20.0,Active,Good To Soft,6f101y,0
Deauville,3:40,Wise Approach,Christophe Soumillon,Charlie Appleby,39.0,23.0,3.0,6.5,,11,31-540,22.5,Active,Good To Soft,6f101y,0
Deauville,3:40,Take Charge Star,Ben Coen,J P Murtagh,13.0,16.0,3.0,6.5,,11,6-2582,25.0,Active,Good To Soft,6f101y,0
Deauville,3:40,Division,James Doyle,William Haggas,15.0,52.0,3.0,6.5,,11,5-3235,27.5,Active,Good To Soft,6f101y,0
Deauville,3:40,My Calyx Cen,Aurelien Lemaitre,P Olave,0.0,3.0,3.0,6.5,,11,1-1110,30.0,Active,Good To Soft,6f101y,0
Deauville,3:40,True Love,Wayne Lordan,A P O'Brien,23.0,30.0,3.0,6.5,,11,-11232,32.5,Active,Good To Soft,6f101y,0
Deauville,4:15,Ponntos,C Y Ho,Miroslav Nieslanik,0.0,5.0,8.0,5.0,,13,961824,5.0,Active,Good To Soft,4f213y,0
Deauville,4:15,Washington Heights,James Doyle,Kevin Ryan,7.0,30.0,6.0,5.0,,13,0-0818,7.5,Active,Good To Soft,4f213y,0
Deauville,4:15,Estepona,Christophe Soumillon,M Delcher Sanchez,33.0,6.0,4.0,5.0,,13,5-2251,10.0,Active,Good To Soft,4f213y,0
Deauville,4:15,Monteille,Cristian Demuro,Mario Baratti,0.0,13.0,5.0,5.0,,13,16-750,12.5,Active,Good To Soft,4f213y,0
Deauville,4:15,Regional,Callum Rodriguez,Edward Bethell,24.0,29.0,8.0,5.0,,13,349-30,15.0,Active,Good To Soft,4f213y,0
Deauville,4:15,Baileys Bachelor,Pierre Bazire,J-V Toux,0.0,5.0,5.0,5.0,,13,700420,17.5,Active,Good To Soft,4f213y,0
Deauville,4:15,Jawwal,Pierre-Charles Boudot,V Luka,22.0,9.0,4.0,5.0,,13,12-772,20.0,Active,Good To Soft,4f213y,0
Deauville,4:15,Zzodiac,Maxime Guyon,G Mosse,18.0,17.0,4.0,5.0,,13,134-23,22.5,Active,Good To Soft,4f213y,0
Deauville,4:15,Jangir,Anthony Crastus,J Reynier,15.0,13.0,3.0,5.0,,13,15,25.0,Active,Good To Soft,4f213y,0
Deauville,4:15,Charibelle,Theo Bachelot,S Wattel,0.0,20.0,4.0,5.0,,13,6-5712,27.5,Active,Good To Soft,4f213y,0
Deauville,4:15,Profumo Di Iena,Clement Lecoeuvre,Maurizio Guarnieri,17.0,6.0,4.0,5.0,,13,213644,30.0,Active,Good To Soft,4f213y,0
Deauville,4:15,Shiri,Mickael Barzalona,F-H Graffard,38.0,34.0,3.0,5.0,,13,115-14,32.5,Active,Good To Soft,4f213y,0
Deauville,4:15,Sternle,Eddy Hardouin,G Mosse,18.0,17.0,3.0,5.0,,13,13-088,35.0,Active,Good To Soft,4f213y,0
Deauville,4:50,Canalejas,Christophe Soumillon,Roberto-Carlos Montenegro,8.0,13.0,3.0,6.0,,14,34-816,5.0,Active,Good To Soft,5f212y,0
Deauville,4:50,Kailani,Alexis Pouchin,S Wattel,0.0,20.0,3.0,6.0,,14,048217,7.5,Active,Good To Soft,5f212y,0
Deauville,4:50,Moojeed,Mickael Barzalona,F-H Graffard,38.0,34.0,3.0,6.0,,14,5-5305,10.0,Active,Good To Soft,5f212y,0
Deauville,4:50,Behike,Pierre-Charles Boudot,George Scott,8.0,13.0,3.0,6.0,,14,3-1102,12.5,Active,Good To Soft,5f212y,0
Deauville,4:50,Pas Dansant,Theo Bachelot,O Trigodet,20.0,5.0,3.0,6.0,,14,-33717,15.0,Active,Good To Soft,5f212y,0
Deauville,4:50,Bourgoin,Stephane Pasquier,F Chappet,9.0,11.0,3.0,6.0,,14,-04368,17.5,Active,Good To Soft,5f212y,0
Deauville,4:50,Kalkara,Marvin Grandin,S Kobayashi,20.0,5.0,3.0,6.0,,14,231714,20.0,Active,Good To Soft,5f212y,0
Deauville,4:50,Agiota,Antoine Hamelin,M Delcher Sanchez,33.0,6.0,3.0,6.0,,14,69-451,22.5,Active,Good To Soft,5f212y,0
Deauville,4:50,Imperior,Aurelien Lemaitre,Alicja Karkosa,0.0,10.0,3.0,6.0,,14,4-1058,25.0,Active,Good To Soft,5f212y,0
Deauville,4:50,Hallo Spaceboy,Kieran Shoemark,Ed Walker,25.0,44.0,3.0,6.0,,14,21-221,27.5,Active,Good To Soft,5f212y,0
Deauville,4:50,Fire Fly,Augustin Madamet,M Delcher Sanchez,33.0,6.0,3.0,6.0,,14,6213,30.0,Active,Good To Soft,5f212y,0
Deauville,4:50,Inju,Cristian Demuro,Mario Baratti,0.0,13.0,3.0,6.0,,14,155824,32.5,Active,Good To Soft,5f212y,0
Deauville,4:50,Miss Chiquita,Tony Piccone,A Botti,13.0,8.0,3.0,6.0,,14,-26513,35.0,Active,Good To Soft,5f212y,0
Deauville,4:50,No Tune,Maxime Guyon,Christopher Head,33.0,6.0,3.0,6.0,,14,1-3232,37.5,Active,Good To Soft,5f212y,0
Deauville,5:25,Papateou,Marie Velon,Bart De Koninck,0.0,1.0,6.0,5.5,Class 4,13,080290,5.0,Active,Good To Soft,5f102y,0
Deauville,5:25,Red Gust,Pierre Bazire,J-V Toux,0.0,5.0,4.0,5.5,Class 4,13,876326,7.5,Active,Good To Soft,5f102y,0
Deauville,5:25,Reminisce,C Y Ho,R Roels,0.0,0.0,6.0,5.5,Class 4,13,000443,10.0,Active,Good To Soft,5f102y,0
Deauville,5:25,Hatfaville,Alexis Pouchin,Matthieu Gonzalez,0.0,1.0,5.0,5.5,Class 4,13,0-2361,12.5,Active,Good To Soft,5f102y,0
Deauville,5:25,Shelbylandor,M Romary,C Plisson,0.0,13.0,6.0,5.5,Class 4,13,586110,15.0,Active,Good To Soft,5f102y,0
Deauville,5:25,Les Trois Vallees,C Collet-Vidal,Robert Collet,0.0,2.0,6.0,5.5,Class 4,13,080821,17.5,Active,Good To Soft,5f102y,0
Deauville,5:25,Riski Chope,Bryan Labate,S Labate,29.0,7.0,6.0,5.5,Class 4,13,253531,20.0,Active,Good To Soft,5f102y,0
Deauville,5:25,Air De Samba,Mme Frida Valle Skar,Mme C Barbe,33.0,6.0,4.0,5.5,Class 4,13,958292,22.5,Active,Good To Soft,5f102y,0
Deauville,5:25,Big Boots,D Santiago,Mme Caroline Diaz,0.0,0.0,10.0,5.5,Class 4,13,033124,25.0,Active,Good To Soft,5f102y,0
Deauville,5:25,Denver Chop,Thomas Trullier,K Geerts,0.0,0.0,6.0,5.5,Class 4,13,0-0008,27.5,Active,Good To Soft,5f102y,0
