location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,2:05,Angelic Melody,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,2.0,6.0,Class 4,7,,22.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.0454545454545454,3.091042453358316,0.0,0,0,0.045454545454545456,0.5,0.22222222222222227,1.0,0.5,4.545454545454546,13.05375469185203,6.818181818181818,0.0720433316953758,0.2584953297298268,13.88,0.58,0.62,7.2,25.8
Carlisle,2:05,Diamond New Bay,Sam James,K. R. Burke,0.1781818181818182,28.0,2.0,6.0,Class 4,7,4,3.1,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.3225806451612903,1.1314021114911006,0.0,0,0,0.3225806451612903,0.4,0.98989898989899,1.0,0.5,32.25806451612903,17.836754609431953,22.163147581441077,0.23418369225142108,0.6152041229531264,4.27,-0.27,-0.06,23.4,61.5
Carlisle,2:05,Guadalevin,Paddy Bradley,Charlie Fellowes,0.17647058823529413,12.0,2.0,6.0,Class 4,7,3246,2.16,Active,Good To Soft,5f182y,0.0,84.0,0.0,0.0,0.4629629629629629,0.7701082216960737,-84.0,0,1,0.4629629629629629,0.5050000000000001,0.9803921568627452,0.0,0.5,46.29629629629629,12.789917146340601,22.841830891327305,0.2413549012502576,0.6309807827505668,4.14,-0.48,-0.19,24.1,63.1
Carlisle,2:05,Ma Blushin Rosie,Barry McHugh,Adrian Keatley,0.18,6.0,2.0,6.0,Class 4,7,,13.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.0769230769230769,2.5649493574615367,0.0,0,0,0.07692307692307693,0.5,1.0,1.0,0.5,7.6923076923076925,18.625479255447402,15.345527786505489,0.16214629909336042,0.456721858005393,6.17,1.11,0.83,16.2,45.7
Carlisle,2:05,Oh So Slow Sloth,David Allan,Rebecca Menzies,0.0,6.0,2.0,6.0,Class 4,7,65,21.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.0476190476190476,3.044522437723423,0.0,0,0,0.047619047619047616,0.4000000000000001,0.0,1.0,0.5,4.761904761904762,10.745468801219658,7.142857142857142,0.07547396653801274,0.266042726383628,13.25,0.58,0.6,7.5,26.6
Carlisle,2:05,Sara's Silver Girl,Billy Garritty,Michael & David Easterby,0.07875,35.0,2.0,6.0,Class 4,7,54,17.5,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.4000000000000001,0.4375,1.0,0.5,5.714285714285714,13.879563868242059,8.571428571428571,0.0905687598456153,0.2992512716603537,11.04,0.58,0.53,9.1,29.9
Carlisle,2:05,Sayidah Bahra,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,2.0,6.0,Class 4,7,,11.5,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.0869565217391304,2.4423470353692043,0.0,0,0,0.08695652173913043,0.5,0.22435897435897437,1.0,0.5,8.695652173913043,13.069061627466299,11.757038791400321,0.12422904932595719,0.3733039085171058,8.05,0.43,0.35,12.4,37.3
Carlisle,2:38,Peace Belle,Andrew Mullen,Jennie Candlish,0.23384615384615387,8.0,5.0,11.0,Class 3,3,44,1.33,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.7518796992481203,0.2851789422336624,0.0,0,0,0.7518796992481203,0.4000000000000001,1.0,1.0,0.5,75.18796992481202,30.455343441443556,43.87513138645409,0.4746741334861367,0.85,2.11,-0.37,-0.06,47.5,85.0
Carlisle,2:38,Aleatrix,Paul Mulrennan,Ralph Beckett,0.20842105263157895,33.0,3.0,11.0,Class 3,3,12,7.5,Active,Good To Soft,1m3f39y,0.0,87.0,0.0,0.0,0.1333333333333333,2.0149030205422647,-87.0,0,1,0.13333333333333333,0.8571428571428572,0.7533385703063628,0.0,0.5,13.333333333333334,23.273747204586133,20.291623043210294,0.21953002260494434,0.5829660497308776,4.56,0.65,0.83,22.0,58.3
Carlisle,2:38,Green Area,Connor Beasley,Charlie Johnston,0.13076923076923078,34.0,3.0,11.0,Class 3,3,33,4.1,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.2439024390243902,1.410986973710262,0.0,0,0,0.24390243902439027,0.75,0.0,1.0,0.5,24.39024390243903,22.53695414666823,23.092941073399466,0.2498367856066768,0.649640928334689,4.0,0.02,0.31,25.0,65.0
Carlisle,2:38,Lazy In Red,Oisin McSweeney,Donald Whillans,0.16666666666666666,1.0,3.0,11.0,Class 3,3,,29.0,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.0344827586206896,3.367295829986474,0.0,0,0,0.034482758620689655,0.5,0.3482587064676615,1.0,0.5,3.4482758620689653,23.733955207302078,5.172413793103448,0.055959058302242196,0.22310992826493287,17.87,0.62,1.28,5.6,22.3
Carlisle,3:13,Why Because,David Nolan,Paul Midgley,0.0,16.0,4.0,7.0,Class 6,10,5-6475,7.2,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-60.0,0,1,0.1388888888888889,0.43000000000000005,0.0,0.0,0.5,13.88888888888889,4.599402117358851,7.386248148817863,0.08313018762266067,0.2828864127698535,12.03,-0.4,-0.37,8.3,28.3
Carlisle,3:13,Renewable Dream,Gianluca Sanna(5),John Wainwright,0.12375,3.0,4.0,7.0,Class 6,10,390-98,12.5,Active,Good To Soft,6f195y,0.0,59.0,0.0,0.0,0.08,2.525728644308256,-59.0,0,1,0.08,0.5,0.7425,0.06666666666666667,0.5,8.0,10.054629057924886,9.43824034054742,0.10622479431090383,0.3336945474839884,9.41,0.33,0.1,10.6,33.4
Carlisle,3:13,Reenie's Dream,Paul Mulrennan,Bryan Smart,0.0,4.0,4.0,7.0,Class 6,10,0-9948,10.0,Active,Good To Soft,6f195y,0.0,55.0,0.0,0.0,0.1,2.302585092994046,-55.0,0,1,0.1,0.47000000000000003,0.0,0.3333333333333333,0.5,10.0,6.531571043372615,7.57209973036083,0.0852218959612314,0.28748817111470915,11.73,-0.15,-0.2,8.5,28.7
Carlisle,3:13,Fate's Gambit,James Sullivan,Ruth Carr,0.11142857142857143,30.0,3.0,7.0,Class 6,10,355093,12.5,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.08,2.525728644308256,-60.0,0,1,0.08,0.5900000000000001,0.6685714285714286,0.0,0.5,8.0,9.819858532364984,9.273900972655488,0.1043752000092512,0.32962544002035266,9.58,0.3,0.09,10.4,33.0
Carlisle,3:13,Zous Juice,Billy Garritty,Michael & David Easterby,0.07875,35.0,5.0,7.0,Class 6,10,/94-90,5.4,Active,Good To Soft,6f195y,0.0,54.0,0.0,0.0,0.1851851851851851,1.6863989535702288,-54.0,0,1,0.18518518518518517,0.48000000000000004,0.47250000000000003,0.4,0.5,18.51851851851852,9.907616204858623,12.490886898956592,0.14058149016424287,0.4092792783613344,7.11,-0.24,-0.23,14.1,40.9
Carlisle,3:13,Blairtum Night,David Allan,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 6,10,8-64,15.5,Active,Good To Soft,6f195y,0.0,53.0,0.0,0.0,0.064516129032258,2.740840023925201,-53.0,0,1,0.06451612903225806,0.4222222222222223,0.65,0.4666666666666667,0.5,6.451612903225806,10.997961531766752,9.634056943204467,0.10842865621623632,0.3385430436757199,9.22,0.68,0.32,10.8,33.9
Carlisle,3:13,April Diamond,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,5.0,7.0,Class 6,10,765206,9.0,Active,Good To Soft,6f195y,0.0,52.0,0.0,0.0,0.1111111111111111,2.19722457733622,-52.0,0,1,0.1111111111111111,0.5,0.511764705882353,0.5333333333333333,0.5,11.11111111111111,10.953075254500021,11.000486011483346,0.12380743885803809,0.3723763654876838,8.08,0.11,-0.03,12.4,37.2
Carlisle,3:13,Rajawail,Faye McManoman,Brian Rothwell,0.0,4.0,6.0,7.0,Class 6,10,750607,50.0,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.02,3.912023005428146,-45.0,0,1,0.02,0.48000000000000004,0.0,1.0,0.5,2.0,9.954870336201349,3.0,0.033764173345285704,0.17428118135962856,29.62,0.69,0.88,3.4,17.4
Carlisle,3:13,Long Shot,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,10,242404,6.6,Active,Good To Soft,6f195y,0.0,48.0,0.0,0.0,0.1515151515151515,1.88706964903238,-48.0,0,1,0.15151515151515152,0.4650000000000001,0.3390697674418605,0.8,0.5,15.151515151515152,10.988600248210483,12.237474719201884,0.13772940590922797,0.4030046930003016,7.26,-0.09,-0.15,13.8,40.3
Carlisle,3:13,Runninman,Aiden Brookes,Donald Whillans,0.16666666666666666,1.0,3.0,7.0,Class 6,10,368740,22.0,Active,Good To Soft,6f195y,0.0,45.0,0.0,0.0,0.0454545454545454,3.091042453358316,-45.0,0,1,0.045454545454545456,0.47000000000000003,1.0,1.0,0.5,4.545454545454546,16.19241567344143,6.818181818181818,0.07673675760292206,0.2688208667264286,13.03,0.69,0.4,7.7,26.9
Carlisle,3:48,Stoneywell,Tom Eaves,Steph Hollinshead,0.0,11.0,4.0,7.0,Class 6,9,-97780,18.0,Active,Good To Soft,6f195y,0.0,60.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-60.0,0,1,0.05555555555555555,0.5,0.0,0.0,0.5,5.555555555555555,6.783372380522898,6.415027333032695,0.06546831150076936,0.2440302853016926,15.27,0.18,0.07,6.5,24.4
